GuardiumVersion,OSName,OSVersion,Database,DatabaseVersion,Network traffic,Local traffic,Encrypted traffic,Shared Memory,Kerberos,Blocking,Redaction,UID Chain,Compression,Query Rewrite,Instance Discovery,Protocol,Notes
11.2,Suse,"Suse 11 (32 bit & 64 bit)",MongoDB,MongoDB 3.4,K-TAP,K-TAP,A-TAP,,,"K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,"K-TAP, A-TAP (A-TAP only when configured for real IPs)",K-TAP,,,N/A,"supported: MongoDB mgo client (version 2) 3.2.1, 3.4.2, 3.6, 4.0; MongoDB Compass client (versions 1.14, 1.15, 1.16 (3.6, 4.0); SLES 11 PPC64 (Big Endian system only)"
11.2,Suse,Suse 12 (64 bit),MongoDB,MongoDB 3.4,K-TAP,K-TAP,A-TAP,,,"K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,"K-TAP, A-TAP (A-TAP only when configured for real IPs)",K-TAP,,,N/A,"supported: MongoDB mgo client (version 2) 3.2.1, 3.4.2, 3.6, 4.0; MongoDB Compass client (versions 1.14, 1.15, 1.16 (3.6, 4.0); SLES 12 PPC64LE (Little Endian system only)"
11.2,CentOS,CentOS 6x,MongoDB,MongoDB 3.4,K-TAP,K-TAP,A-TAP,,,"K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,"K-TAP, A-TAP (A-TAP only when configured for real IPs)",K-TAP,,,N/A,
11.2,CentOS,CentOS 7x,MongoDB,MongoDB 3.4,K-TAP,K-TAP,A-TAP,,,"K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,"K-TAP, A-TAP (A-TAP only when configured for real IPs)",K-TAP,,,N/A,
11.2,Red Hat,Red Hat 7.6,MongoDB,MongoDB 3.6,K-TAP,K-TAP,A-TAP,,,"K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,"K-TAP, A-TAP (A-TAP only when configured for real IPs)",K-TAP,,,N/A,"supported: MongoDB mgo client (version 2) 3.2.1, 3.4.2, 3.6, 4.0; MongoDB Compass client (versions 1.14, 1.15, 1.16 (3.6, 4.0); Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)"
11.2,Red Hat,Red Hat 7.5,MongoDB,MongoDB 3.6,K-TAP,K-TAP,A-TAP,,,"K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,"K-TAP, A-TAP (A-TAP only when configured for real IPs)",K-TAP,,,N/A,"supported: MongoDB mgo client (version 2) 3.2.1, 3.4.2, 3.6, 4.0; MongoDB Compass client (versions 1.14, 1.15, 1.16 (3.6, 4.0); Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)"
11.2,Red Hat,Red Hat 7.4,MongoDB,MongoDB 3.6,K-TAP,K-TAP,A-TAP,,,"K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,"K-TAP, A-TAP (A-TAP only when configured for real IPs)",K-TAP,,,N/A,"supported: MongoDB mgo client (version 2) 3.2.1, 3.4.2, 3.6, 4.0; MongoDB Compass client (versions 1.14, 1.15, 1.16 (3.6, 4.0); Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)"
11.2,Red Hat,Red Hat 7.3,MongoDB,MongoDB 3.6,K-TAP,K-TAP,A-TAP,,,"K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,"K-TAP, A-TAP (A-TAP only when configured for real IPs)",K-TAP,,,N/A,"supported: MongoDB mgo client (version 2) 3.2.1, 3.4.2, 3.6, 4.0; MongoDB Compass client (versions 1.14, 1.15, 1.16 (3.6, 4.0); Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)"
11.2,Red Hat,Red Hat 7.2,MongoDB,MongoDB 3.6,K-TAP,K-TAP,A-TAP,,,"K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,"K-TAP, A-TAP (A-TAP only when configured for real IPs)",K-TAP,,,N/A,"supported: MongoDB mgo client (version 2) 3.2.1, 3.4.2, 3.6, 4.0; MongoDB Compass client (versions 1.14, 1.15, 1.16 (3.6, 4.0); Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)"
11.2,Red Hat,Red Hat 7.1,MongoDB,MongoDB 3.6,K-TAP,K-TAP,A-TAP,,,"K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,"K-TAP, A-TAP (A-TAP only when configured for real IPs)",K-TAP,,,N/A,"supported: MongoDB mgo client (version 2) 3.2.1, 3.4.2, 3.6, 4.0; MongoDB Compass client (versions 1.14, 1.15, 1.16 (3.6, 4.0); Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)"
11.2,Red Hat,Red Hat 7,MongoDB,MongoDB 3.6,K-TAP,K-TAP,A-TAP,,,"K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,"K-TAP, A-TAP (A-TAP only when configured for real IPs)",K-TAP,,,N/A,"supported: MongoDB mgo client (version 2) 3.2.1, 3.4.2, 3.6, 4.0; MongoDB Compass client (versions 1.14, 1.15, 1.16 (3.6, 4.0); Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)"
11.2,Red Hat,Red Hat 6,MongoDB,MongoDB 3.6,K-TAP,K-TAP,A-TAP,,,"K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,"K-TAP, A-TAP (A-TAP only when configured for real IPs)",K-TAP,,,N/A,"supported: MongoDB mgo client (version 2) 3.2.1, 3.4.2, 3.6, 4.0; MongoDB Compass client (versions 1.14, 1.15, 1.16 (3.6, 4.0); Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)"
11.2,Suse,"Suse 11 (32 bit & 64 bit)",MongoDB,MongoDB 3.6,K-TAP,K-TAP,A-TAP,,,"K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,"K-TAP, A-TAP (A-TAP only when configured for real IPs)",K-TAP,,,N/A,"supported: MongoDB mgo client (version 2) 3.2.1, 3.4.2, 3.6, 4.0; MongoDB Compass client (versions 1.14, 1.15, 1.16 (3.6, 4.0); SLES 11 PPC64 (Big Endian system only)"
11.2,Suse,Suse 12 (64 bit),MongoDB,MongoDB 3.6,K-TAP,K-TAP,A-TAP,,,"K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,"K-TAP, A-TAP (A-TAP only when configured for real IPs)",K-TAP,,,N/A,"supported: MongoDB mgo client (version 2) 3.2.1, 3.4.2, 3.6, 4.0; MongoDB Compass client (versions 1.14, 1.15, 1.16 (3.6, 4.0); SLES 12 PPC64LE (Little Endian system only)"
11.2,CentOS,CentOS 6x,MongoDB,MongoDB 3.6,K-TAP,K-TAP,A-TAP,,,"K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,"K-TAP, A-TAP (A-TAP only when configured for real IPs)",K-TAP,,,N/A,
11.2,CentOS,CentOS 7x,MongoDB,MongoDB 3.6,K-TAP,K-TAP,A-TAP,,,"K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,"K-TAP, A-TAP (A-TAP only when configured for real IPs)",K-TAP,,,N/A,
11.2,Red Hat,Red Hat 7.6,MongoDB,MongoDB 4,K-TAP,K-TAP,A-TAP,,,"K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,"K-TAP, A-TAP (A-TAP only when configured for real IPs)",K-TAP,,,N/A,"supported: MongoDB mgo client (version 2) 3.2.1, 3.4.2, 3.6, 4.0; MongoDB Compass client (versions 1.14, 1.15, 1.16 (3.6, 4.0); Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)"
11.2,Suse,"Suse 11 (32 bit & 64 bit)",MongoDB,MongoDB 4,K-TAP,K-TAP,A-TAP,,,"K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,"K-TAP, A-TAP (A-TAP only when configured for real IPs)",K-TAP,,,N/A,"supported: MongoDB mgo client (version 2) 3.2.1, 3.4.2, 3.6, 4.0; MongoDB Compass client (versions 1.14, 1.15, 1.16 (3.6, 4.0)"
11.2,Red Hat,Red Hat 7.5,MongoDB,MongoDB 4,K-TAP,K-TAP,A-TAP,,,"K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,"K-TAP, A-TAP (A-TAP only when configured for real IPs)",K-TAP,,,N/A,"supported: MongoDB mgo client (version 2) 3.2.1, 3.4.2, 3.6, 4.0; MongoDB Compass client (versions 1.14, 1.15, 1.16 (3.6, 4.0); Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)"
11.2,Red Hat,Red Hat 7.4,MongoDB,MongoDB 4,K-TAP,K-TAP,A-TAP,,,"K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,"K-TAP, A-TAP (A-TAP only when configured for real IPs)",K-TAP,,,N/A,"supported: MongoDB mgo client (version 2) 3.2.1, 3.4.2, 3.6, 4.0; MongoDB Compass client (versions 1.14, 1.15, 1.16 (3.6, 4.0); Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)"
11.2,Red Hat,Red Hat 7.3,MongoDB,MongoDB 4,K-TAP,K-TAP,A-TAP,,,"K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,"K-TAP, A-TAP (A-TAP only when configured for real IPs)",K-TAP,,,N/A,"supported: MongoDB mgo client (version 2) 3.2.1, 3.4.2, 3.6, 4.0; MongoDB Compass client (versions 1.14, 1.15, 1.16 (3.6, 4.0); Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)"
11.2,Red Hat,Red Hat 7.2,MongoDB,MongoDB 4,K-TAP,K-TAP,A-TAP,,,"K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,"K-TAP, A-TAP (A-TAP only when configured for real IPs)",K-TAP,,,N/A,"supported: MongoDB mgo client (version 2) 3.2.1, 3.4.2, 3.6, 4.0; MongoDB Compass client (versions 1.14, 1.15, 1.16 (3.6, 4.0); Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)"
11.2,Red Hat,Red Hat 7.1,MongoDB,MongoDB 4,K-TAP,K-TAP,A-TAP,,,"K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,"K-TAP, A-TAP (A-TAP only when configured for real IPs)",K-TAP,,,N/A,"supported: MongoDB mgo client (version 2) 3.2.1, 3.4.2, 3.6, 4.0; MongoDB Compass client (versions 1.14, 1.15, 1.16 (3.6, 4.0); Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)"
11.2,Red Hat,Red Hat 7,MongoDB,MongoDB 4,K-TAP,K-TAP,A-TAP,,,"K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,"K-TAP, A-TAP (A-TAP only when configured for real IPs)",K-TAP,,,N/A,"supported: MongoDB mgo client (version 2) 3.2.1, 3.4.2, 3.6, 4.0; MongoDB Compass client (versions 1.14, 1.15, 1.16 (3.6, 4.0); Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)"
11.2,Red Hat,Red Hat 6,MongoDB,MongoDB 4,K-TAP,K-TAP,A-TAP,,,"K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,"K-TAP, A-TAP (A-TAP only when configured for real IPs)",K-TAP,,,N/A,"supported: MongoDB mgo client (version 2) 3.2.1, 3.4.2, 3.6, 4.0; MongoDB Compass client (versions 1.14, 1.15, 1.16 (3.6, 4.0); Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)"
11.2,Suse,Suse 12 (64 bit),MongoDB,MongoDB 4,K-TAP,K-TAP,A-TAP,,,"K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,"K-TAP, A-TAP (A-TAP only when configured for real IPs)",K-TAP,,,N/A,"supported: MongoDB mgo client (version 2) 3.2.1, 3.4.2, 3.6, 4.0; MongoDB Compass client (versions 1.14, 1.15, 1.16 (3.6, 4.0); SLES 12 PPC64LE (Little Endian system only)"
11.2,CentOS,CentOS 6x,MongoDB,MongoDB 4,K-TAP,K-TAP,A-TAP,,,"K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,"K-TAP, A-TAP (A-TAP only when configured for real IPs)",K-TAP,,,N/A,
11.2,CentOS,CentOS 7x,MongoDB,MongoDB 4,K-TAP,K-TAP,A-TAP,,,"K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,"K-TAP, A-TAP (A-TAP only when configured for real IPs)",K-TAP,,,N/A,
11.2,Red Hat,Red Hat 7.3,Couch,Couch 2.3,K-TAP,K-TAP,,,,K-TAP,K-TAP,K-TAP,,,,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.2,Red Hat,Red Hat 7.2,Couch,Couch 2.3,K-TAP,K-TAP,,,,K-TAP,K-TAP,K-TAP,,,,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.2,Red Hat,Red Hat 7.1,Couch,Couch 2.3,K-TAP,K-TAP,,,,K-TAP,K-TAP,K-TAP,,,,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.2,Red Hat,Red Hat 7,Couch,Couch 2.3,K-TAP,K-TAP,,,,K-TAP,K-TAP,K-TAP,,,,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.2,Red Hat,Red Hat 6,Couch,Couch 2.3,K-TAP,K-TAP,,,,K-TAP,K-TAP,K-TAP,,,,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.2,Red Hat,Red Hat 5,Couch,Couch 2.3,K-TAP,K-TAP,,,,K-TAP,K-TAP,K-TAP,,,,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.2,CentOS,CentOS 6x,Couch,Couch 2.3,K-TAP,K-TAP,,,,K-TAP,K-TAP,K-TAP,,,,N/A,
11.2,CentOS,CentOS 7x,Couch,Couch 2.3,K-TAP,K-TAP,,,,K-TAP,K-TAP,K-TAP,,,,N/A,
11.2,AIX,AIX 7.2,Sybase ASE,Sybase ASE 16.0,K-TAP,K-TAP,A-TAP (SSL),,,"K-TAP, A-TAP",K-TAP,"K-TAP, A-TAP (A-TAP only when configured for real IPs)",K-TAP,,Yes,N/A,Guardium Client IP and Analyzed Client IP are not supported in Sybase encrypted traffic. 16SP02 and 16SP03 are not supported for SSL connections
11.2,AIX,AIX 7.2,Sybase ASE,Sybase ASE 16,K-TAP,K-TAP,A-TAP (SSL),,,"K-TAP, A-TAP",K-TAP,"K-TAP, A-TAP (A-TAP only when configured for real IPs)",K-TAP,,Yes,N/A,Guardium Client IP and Analyzed Client IP are not supported in Sybase encrypted traffic. 16SP02 and 16SP03 are not supported for SSL connections
11.2,AIX,AIX 7.2,Sybase ASE,Sybase ASE 15.7,K-TAP,K-TAP,A-TAP (SSL),,,"K-TAP, A-TAP",K-TAP,"K-TAP, A-TAP (A-TAP only when configured for real IPs)",K-TAP,,Yes,N/A,Guardium Client IP and Analyzed Client IP are not supported in Sybase encrypted traffic. 16SP02 and 16SP03 are not supported for SSL connections
11.2,AIX,AIX 7.1,Sybase ASE,Sybase ASE 16.0,K-TAP,K-TAP,A-TAP (SSL),,,"K-TAP, A-TAP",K-TAP,"K-TAP, A-TAP (A-TAP only when configured for real IPs)",K-TAP,,Yes,N/A,Guardium Client IP and Analyzed Client IP are not supported in Sybase encrypted traffic. 16SP02 and 16SP03 are not supported for SSL connections
11.2,AIX,AIX 7.1,Sybase ASE,Sybase ASE 16,K-TAP,K-TAP,A-TAP (SSL),,,"K-TAP, A-TAP",K-TAP,"K-TAP, A-TAP (A-TAP only when configured for real IPs)",K-TAP,,Yes,N/A,Guardium Client IP and Analyzed Client IP are not supported in Sybase encrypted traffic. 16SP02 and 16SP03 are not supported for SSL connections
11.2,AIX,AIX 7.1,Sybase ASE,Sybase ASE 15.7,K-TAP,K-TAP,A-TAP (SSL),,,"K-TAP, A-TAP",K-TAP,"K-TAP, A-TAP (A-TAP only when configured for real IPs)",K-TAP,,Yes,N/A,Guardium Client IP and Analyzed Client IP are not supported in Sybase encrypted traffic. 16SP02 and 16SP03 are not supported for SSL connections
11.2,AIX,AIX 6.1,Sybase ASE,Sybase ASE 16.0,K-TAP,K-TAP,A-TAP (SSL),,,"K-TAP, A-TAP",K-TAP,"K-TAP, A-TAP (A-TAP only when configured for real IPs)",K-TAP,,Yes,N/A,Guardium Client IP and Analyzed Client IP are not supported in Sybase encrypted traffic. 16SP02 and 16SP03 are not supported for SSL connections
11.2,AIX,AIX 6.1,Sybase ASE,Sybase ASE 16,K-TAP,K-TAP,A-TAP (SSL),,,"K-TAP, A-TAP",K-TAP,"K-TAP, A-TAP (A-TAP only when configured for real IPs)",K-TAP,,Yes,N/A,Guardium Client IP and Analyzed Client IP are not supported in Sybase encrypted traffic. 16SP02 and 16SP03 are not supported for SSL connections
11.2,AIX,AIX 6.1,Sybase ASE,Sybase ASE 15.7,K-TAP,K-TAP,A-TAP (SSL),,,"K-TAP, A-TAP",K-TAP,"K-TAP, A-TAP (A-TAP only when configured for real IPs)",K-TAP,,Yes,N/A,Guardium Client IP and Analyzed Client IP are not supported in Sybase encrypted traffic. 16SP02 and 16SP03 are not supported for SSL connections
11.2,Red Hat,Red Hat 7.6,Sybase ASE,Sybase ASE 16.0,K-TAP,K-TAP,A-TAP,,K-TAP,"K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,"K-TAP, A-TAP (A-TAP only when configured for real IPs)",K-TAP,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE);  Guardium Client IP and Analyzed Client IP are not supported in Sybase encrypted traffic.
11.2,Red Hat,Red Hat 7.6,Sybase ASE,Sybase ASE 16,K-TAP,K-TAP,A-TAP,,K-TAP,"K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,"K-TAP, A-TAP (A-TAP only when configured for real IPs)",K-TAP,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE);  Guardium Client IP and Analyzed Client IP are not supported in Sybase encrypted traffic.
11.2,Red Hat,Red Hat 7.5,Sybase ASE,Sybase ASE 16.0,K-TAP,K-TAP,A-TAP,,K-TAP,"K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,"K-TAP, A-TAP (A-TAP only when configured for real IPs)",K-TAP,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE);  Guardium Client IP and Analyzed Client IP are not supported in Sybase encrypted traffic.
11.2,Red Hat,Red Hat 7.5,Sybase ASE,Sybase ASE 16,K-TAP,K-TAP,A-TAP,,K-TAP,"K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,"K-TAP, A-TAP (A-TAP only when configured for real IPs)",K-TAP,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE);  Guardium Client IP and Analyzed Client IP are not supported in Sybase encrypted traffic.
11.2,Red Hat,Red Hat 7.4,Sybase ASE,Sybase ASE 16.0,K-TAP,K-TAP,A-TAP,,K-TAP,"K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,"K-TAP, A-TAP (A-TAP only when configured for real IPs)",K-TAP,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE);  Guardium Client IP and Analyzed Client IP are not supported in Sybase encrypted traffic.
11.2,Red Hat,Red Hat 7.4,Sybase ASE,Sybase ASE 16,K-TAP,K-TAP,A-TAP,,K-TAP,"K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,"K-TAP, A-TAP (A-TAP only when configured for real IPs)",K-TAP,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE);  Guardium Client IP and Analyzed Client IP are not supported in Sybase encrypted traffic.
11.2,Red Hat,Red Hat 7.3,Sybase ASE,Sybase ASE 16.0,K-TAP,K-TAP,A-TAP,,K-TAP,"K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,"K-TAP, A-TAP (A-TAP only when configured for real IPs)",K-TAP,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE);  Guardium Client IP and Analyzed Client IP are not supported in Sybase encrypted traffic.
11.2,Red Hat,Red Hat 7.3,Sybase ASE,Sybase ASE 16,K-TAP,K-TAP,A-TAP,,K-TAP,"K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,"K-TAP, A-TAP (A-TAP only when configured for real IPs)",K-TAP,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE);  Guardium Client IP and Analyzed Client IP are not supported in Sybase encrypted traffic.
11.2,Red Hat,Red Hat 7.2,Sybase ASE,Sybase ASE 16.0,K-TAP,K-TAP,A-TAP,,K-TAP,"K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,"K-TAP, A-TAP (A-TAP only when configured for real IPs)",K-TAP,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE);  Guardium Client IP and Analyzed Client IP are not supported in Sybase encrypted traffic.
11.2,Red Hat,Red Hat 7.2,Sybase ASE,Sybase ASE 16,K-TAP,K-TAP,A-TAP,,K-TAP,"K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,"K-TAP, A-TAP (A-TAP only when configured for real IPs)",K-TAP,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE);  Guardium Client IP and Analyzed Client IP are not supported in Sybase encrypted traffic.
11.2,Red Hat,Red Hat 7.1,Sybase ASE,Sybase ASE 16.0,K-TAP,K-TAP,A-TAP,,K-TAP,"K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,"K-TAP, A-TAP (A-TAP only when configured for real IPs)",K-TAP,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE);  Guardium Client IP and Analyzed Client IP are not supported in Sybase encrypted traffic.
11.2,Red Hat,Red Hat 7.1,Sybase ASE,Sybase ASE 16,K-TAP,K-TAP,A-TAP,,K-TAP,"K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,"K-TAP, A-TAP (A-TAP only when configured for real IPs)",K-TAP,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE);  Guardium Client IP and Analyzed Client IP are not supported in Sybase encrypted traffic.
11.2,Red Hat,Red Hat 7,Sybase ASE,Sybase ASE 16.0,K-TAP,K-TAP,A-TAP,,K-TAP,"K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,"K-TAP, A-TAP (A-TAP only when configured for real IPs)",K-TAP,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE);  Guardium Client IP and Analyzed Client IP are not supported in Sybase encrypted traffic.
11.2,Red Hat,Red Hat 7,Sybase ASE,Sybase ASE 16,K-TAP,K-TAP,A-TAP,,K-TAP,"K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,"K-TAP, A-TAP (A-TAP only when configured for real IPs)",K-TAP,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE);  Guardium Client IP and Analyzed Client IP are not supported in Sybase encrypted traffic.
11.2,Red Hat,Red Hat 7.6,Sybase ASE,Sybase ASE 15.7,K-TAP,K-TAP,A-TAP,,K-TAP,"K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,"K-TAP, A-TAP (A-TAP only when configured for real IPs)",K-TAP,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE);  Guardium Client IP and Analyzed Client IP are not supported in Sybase encrypted traffic.
11.2,Red Hat,Red Hat 7.5,Sybase ASE,Sybase ASE 15.7,K-TAP,K-TAP,A-TAP,,K-TAP,"K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,"K-TAP, A-TAP (A-TAP only when configured for real IPs)",K-TAP,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE);  Guardium Client IP and Analyzed Client IP are not supported in Sybase encrypted traffic.
11.2,Red Hat,Red Hat 7.4,Sybase ASE,Sybase ASE 15.7,K-TAP,K-TAP,A-TAP,,K-TAP,"K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,"K-TAP, A-TAP (A-TAP only when configured for real IPs)",K-TAP,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE);  Guardium Client IP and Analyzed Client IP are not supported in Sybase encrypted traffic.
11.2,Red Hat,Red Hat 7.3,Sybase ASE,Sybase ASE 15.7,K-TAP,K-TAP,A-TAP,,K-TAP,"K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,"K-TAP, A-TAP (A-TAP only when configured for real IPs)",K-TAP,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE);  Guardium Client IP and Analyzed Client IP are not supported in Sybase encrypted traffic.
11.2,Red Hat,Red Hat 7.2,Sybase ASE,Sybase ASE 15.7,K-TAP,K-TAP,A-TAP,,K-TAP,"K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,"K-TAP, A-TAP (A-TAP only when configured for real IPs)",K-TAP,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE);  Guardium Client IP and Analyzed Client IP are not supported in Sybase encrypted traffic.
11.2,Red Hat,Red Hat 7.1,Sybase ASE,Sybase ASE 15.7,K-TAP,K-TAP,A-TAP,,K-TAP,"K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,"K-TAP, A-TAP (A-TAP only when configured for real IPs)",K-TAP,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE);  Guardium Client IP and Analyzed Client IP are not supported in Sybase encrypted traffic.
11.2,Red Hat,Red Hat 7,Sybase ASE,Sybase ASE 15.7,K-TAP,K-TAP,A-TAP,,K-TAP,"K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,"K-TAP, A-TAP (A-TAP only when configured for real IPs)",K-TAP,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE);  Guardium Client IP and Analyzed Client IP are not supported in Sybase encrypted traffic.
11.2,Red Hat,Red Hat 6,Sybase ASE,Sybase ASE 16.0,K-TAP,K-TAP,A-TAP,,K-TAP,"K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,"K-TAP, A-TAP (A-TAP only when configured for real IPs)",K-TAP,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE);  Guardium Client IP and Analyzed Client IP are not supported in Sybase encrypted traffic.
